id;date;description;quantity;unit_price;amount;request_date;promise_date;delivery_status
1;2022-09-12;no-volátil generating;71577;90268;77313;2022-09-12;2022-09-12;Pendiente
2;2022-09-12;web-enabled web Implementado;56254;56855;86039;2022-09-12;2022-09-12;Entregado
3;2022-09-12;Pelota revolutionize;81829;10313;66604;2022-09-12;2022-09-12;Entregado
4;2022-09-13;innovadora horas;57202;37828;32822;2022-09-12;2022-09-12;Entregado
5;2022-09-12;Vatu Intercambiable Asistente;37899;95102;22648;2022-09-12;2022-09-12;Pendiente
6;2022-09-12;up Bebes IB;20698;77012;38604;2022-09-12;2022-09-12;Entregado
7;2022-09-12;Sector;19456;49295;56530;2022-09-12;2022-09-12;Pendiente
8;2022-09-12;Guantes Oficial Morado;89393;11098;3314;2022-09-12;2022-09-12;Pendiente
9;2022-09-12;International;66013;42806;41285;2022-09-12;2022-09-12;Pendiente
10;2022-09-12;generate Consultor Ergonómico;73612;81480;63864;2022-09-12;2022-09-12;Pendiente
